"pairId";"userId";"categId"
16174;"10105718503240521";""
16141;"10105718503240521";"100447225240"
16146;"10105718503240521";"104051402964765"
16082;"10105718503240521";"10411076038"
16143;"10105718503240521";"107344399494"
16138;"10105718503240521";"11052436635"
16113;"10105718503240521";"111273196003"
16139;"10105718503240521";"114072805335396"
16149;"10105718503240521";"115161598527"
16166;"10105718503240521";"118184784862443"
16088;"10105718503240521";"11941754300"
16114;"10105718503240521";"125313997529992"
16122;"10105718503240521";"125647312191"
16092;"10105718503240521";"127027408216"
16125;"10105718503240521";"130046940407535"
16078;"10105718503240521";"130693886974245"
16074;"10105718503240521";"131247303572343"
16111;"10105718503240521";"131768170230486"
16100;"10105718503240521";"13892765435"
16157;"10105718503240521";"140521369371825"
16133;"10105718503240521";"140855892645152"
16101;"10105718503240521";"141676752595822"
16112;"10105718503240521";"14213294587"
16142;"10105718503240521";"143992679091456"
16107;"10105718503240521";"144677575670918"
16087;"10105718503240521";"149590650205"
16106;"10105718503240521";"1499419556994099"
16135;"10105718503240521";"15165307788"
16163;"10105718503240521";"152714821450160"
16158;"10105718503240521";"153128401409092"
16134;"10105718503240521";"154015134541"
16167;"10105718503240521";"15526475270"
16120;"10105718503240521";"15727540611"
16159;"10105718503240521";"15731372198"
16116;"10105718503240521";"159801807472450"
16144;"10105718503240521";"162344357262165"
16085;"10105718503240521";"163765639501"
16094;"10105718503240521";"169716129753913"
16145;"10105718503240521";"174772669221349"
16103;"10105718503240521";"178008042248337"
16121;"10105718503240521";"178052335580042"
16130;"10105718503240521";"183348628345492"
16090;"10105718503240521";"18452288248"
16108;"10105718503240521";"187691101282521"
16091;"10105718503240521";"19311247240"
16119;"10105718503240521";"199232390073"
16161;"10105718503240521";"200133566691266"
16117;"10105718503240521";"201228743228492"
16164;"10105718503240521";"20515131922"
16115;"10105718503240521";"21021702448"
16095;"10105718503240521";"21754746748"
16076;"10105718503240521";"218505041594200"
16096;"10105718503240521";"231612507197"
16136;"10105718503240521";"24622565665"
16132;"10105718503240521";"251359122157"
16156;"10105718503240521";"26260583856"
16118;"10105718503240521";"263073497169510"
16162;"10105718503240521";"264949839558"
16081;"10105718503240521";"268335963278120"
16123;"10105718503240521";"269322006484220"
16126;"10105718503240521";"27380836911"
16099;"10105718503240521";"273824104039"
16110;"10105718503240521";"282275573573"
16097;"10105718503240521";"297232376231"
16075;"10105718503240521";"318449354910875"
16152;"10105718503240521";"339578636128910"
16093;"10105718503240521";"349841488478164"
16124;"10105718503240521";"351645162337"
16153;"10105718503240521";"373138235242"
16137;"10105718503240521";"375137145000"
16104;"10105718503240521";"39082832518"
16080;"10105718503240521";"411270052263668"
16147;"10105718503240521";"428904283808020"
16131;"10105718503240521";"44973344453"
16154;"10105718503240521";"47738073741"
16086;"10105718503240521";"48875769308"
16083;"10105718503240521";"50122791169"
16148;"10105718503240521";"508589459182298"
16084;"10105718503240521";"52024958797"
16140;"10105718503240521";"536774999682431"
16155;"10105718503240521";"538108492971816"
16105;"10105718503240521";"5675452364"
16098;"10105718503240521";"59685491632"
16150;"10105718503240521";"6026674951"
16089;"10105718503240521";"6028461107"
16129;"10105718503240521";"61872220856"
16077;"10105718503240521";"6343611628"
16151;"10105718503240521";"6519137812"
16160;"10105718503240521";"6683731553"
16102;"10105718503240521";"7016995565"
16109;"10105718503240521";"73304591159"
16127;"10105718503240521";"73585181222"
16079;"10105718503240521";"748819245308653"
16168;"10105718503240521";"7774036261"
16128;"10105718503240521";"7923309837"
16165;"10105718503240521";"917449554951993"
16230;"10105718503240521";"?"
16217;"10105718503240521";"?????"
16213;"10105718503240521";"A collection of emotive"
16208;"10105718503240521";"Bass Music"
16236;"10105718503240521";"Blues"
16178;"10105718503240521";"Circus"
16203;"10105718503240521";"Classical"
16192;"10105718503240521";"Comedy"
16219;"10105718503240521";"Comedy and experimental crap"
16197;"10105718503240521";"Cooking"
16207;"10105718503240521";"D&B"
16210;"10105718503240521";"Dance"
16211;"10105718503240521";"Daytime Disco"
16189;"10105718503240521";"Deep Ominous Funk"
16191;"10105718503240521";"Disco"
16198;"10105718503240521";"Documentary"
16196;"10105718503240521";"Drama"
16221;"10105718503240521";"Dream Pop"
16223;"10105718503240521";"Dreamwave"
16226;"10105718503240521";"DREAMY"
